time: 2014-05-22 18:40:23,Temperature 27.2 C, Humidity 33.8 % RH, Light 807
time: 2014-05-22 18:40:25,Temperature 27.2 C, Humidity 33.7 % RH, Light 810
time: 2014-05-22 18:40:27,Temperature 27.3 C, Humidity 33.7 % RH, Light 800
time: 2014-05-22 18:40:29,Temperature 27.3 C, Humidity 33.7 % RH, Light 813
time: 2014-05-22 18:40:31,Temperature 27.4 C, Humidity 33.7 % RH, Light 804
time: 2014-05-22 18:40:33,Temperature 27.5 C, Humidity 33.7 % RH, Light 803
time: 2014-05-22 18:40:35,Temperature 27.6 C, Humidity 33.6 % RH, Light 814
time: 2014-05-22 18:40:37,Temperature 27.6 C, Humidity 33.5 % RH, Light 804
time: 2014-05-22 18:40:39,Temperature 27.6 C, Humidity 33.5 % RH, Light 804
time: 2014-05-22 18:40:41,Temperature 27.7 C, Humidity 33.4 % RH, Light 814
time: 2014-05-22 18:40:43,Temperature 27.8 C, Humidity 33.3 % RH, Light 802
time: 2014-05-22 18:40:45,Temperature 27.8 C, Humidity 33.2 % RH, Light 805
time: 2014-05-22 18:40:47,Temperature 27.8 C, Humidity 33.1 % RH, Light 812
time: 2014-05-22 18:40:49,Temperature 27.6 C, Humidity 33.1 % RH, Light 800
time: 2014-05-22 18:40:51,Temperature 27.7 C, Humidity 33.0 % RH, Light 808
time: 2014-05-22 18:40:53,Temperature 27.7 C, Humidity 32.9 % RH, Light 811
time: 2014-05-22 18:40:55,Temperature 27.6 C, Humidity 32.9 % RH, Light 800
time: 2014-05-22 18:40:57,Temperature 27.6 C, Humidity 32.9 % RH, Light 813
time: 2014-05-22 18:40:59,Temperature 27.5 C, Humidity 32.9 % RH, Light 799
time: 2014-05-22 18:41:01,Temperature 27.6 C, Humidity 32.8 % RH, Light 813
time: 2014-05-22 18:41:03,Temperature 27.6 C, Humidity 32.8 % RH, Light 803
time: 2014-05-22 18:41:05,Temperature 27.6 C, Humidity 32.8 % RH, Light 807
time: 2014-05-22 18:41:07,Temperature 27.6 C, Humidity 32.7 % RH, Light 811
time: 2014-05-22 18:41:09,Temperature 27.7 C, Humidity 32.6 % RH, Light 801
time: 2014-05-22 18:41:12,Temperature 27.7 C, Humidity 32.6 % RH, Light 813
time: 2014-05-22 18:41:14,Temperature 27.7 C, Humidity 32.5 % RH, Light 799
time: 2014-05-22 18:41:16,Temperature 27.8 C, Humidity 32.5 % RH, Light 813
time: 2014-05-22 18:41:18,Temperature 27.8 C, Humidity 32.5 % RH, Light 799
time: 2014-05-22 18:41:20,Temperature 27.8 C, Humidity 32.4 % RH, Light 813
time: 2014-05-22 18:41:22,Temperature 27.8 C, Humidity 32.4 % RH, Light 800
time: 2014-05-22 18:41:24,Temperature 27.8 C, Humidity 32.4 % RH, Light 812
time: 2014-05-22 18:41:26,Temperature 27.7 C, Humidity 32.3 % RH, Light 783
time: 2014-05-22 18:41:28,Temperature 27.7 C, Humidity 32.3 % RH, Light 811
time: 2014-05-22 18:41:30,Temperature 27.6 C, Humidity 32.3 % RH, Light 802
time: 2014-05-22 18:41:32,Temperature 27.7 C, Humidity 32.3 % RH, Light 811
time: 2014-05-22 18:41:34,Temperature 27.8 C, Humidity 32.3 % RH, Light 801
time: 2014-05-22 18:41:36,Temperature 27.8 C, Humidity 32.2 % RH, Light 812
time: 2014-05-22 18:41:38,Temperature 27.9 C, Humidity 32.1 % RH, Light 799
time: 2014-05-22 18:41:40,Temperature 27.9 C, Humidity 32.1 % RH, Light 813
time: 2014-05-22 18:41:42,Temperature 27.9 C, Humidity 32.0 % RH, Light 799
time: 2014-05-22 18:41:44,Temperature 27.9 C, Humidity 32.0 % RH, Light 814
time: 2014-05-22 18:41:46,Temperature 27.9 C, Humidity 32.0 % RH, Light 799
time: 2014-05-22 18:41:48,Temperature 27.7 C, Humidity 32.0 % RH, Light 813
time: 2014-05-22 18:41:50,Temperature 27.7 C, Humidity 32.0 % RH, Light 800
time: 2014-05-22 18:41:52,Temperature 27.7 C, Humidity 32.0 % RH, Light 813
time: 2014-05-22 18:41:54,Temperature 27.7 C, Humidity 31.9 % RH, Light 800
time: 2014-05-22 18:41:56,Temperature 27.6 C, Humidity 31.9 % RH, Light 813
time: 2014-05-22 18:41:58,Temperature 27.7 C, Humidity 31.9 % RH, Light 799
time: 2014-05-22 18:42:00,Temperature 27.6 C, Humidity 32.0 % RH, Light 813
time: 2014-05-22 18:42:02,Temperature 27.6 C, Humidity 32.0 % RH, Light 804
time: 2014-05-22 18:42:04,Temperature 27.7 C, Humidity 32.1 % RH, Light 805
time: 2014-05-22 18:42:06,Temperature 27.8 C, Humidity 32.1 % RH, Light 813
time: 2014-05-22 18:42:08,Temperature 27.8 C, Humidity 32.0 % RH, Light 799
time: 2014-05-22 18:42:10,Temperature 27.9 C, Humidity 31.9 % RH, Light 810
time: 2014-05-22 18:42:12,Temperature 27.9 C, Humidity 31.8 % RH, Light 811
time: 2014-05-22 18:42:14,Temperature 27.9 C, Humidity 31.8 % RH, Light 799
time: 2014-05-22 18:42:16,Temperature 28.0 C, Humidity 32.3 % RH, Light 813
time: 2014-05-22 18:42:18,Temperature 28.0 C, Humidity 32.2 % RH, Light 804
time: 2014-05-22 18:42:20,Temperature 28.0 C, Humidity 32.2 % RH, Light 811
time: 2014-05-22 18:42:22,Temperature 28.1 C, Humidity 32.2 % RH, Light 802
time: 2014-05-22 18:42:24,Temperature 28.0 C, Humidity 32.2 % RH, Light 814
time: 2014-05-22 18:42:26,Temperature 28.0 C, Humidity 32.3 % RH, Light 801
time: 2014-05-22 18:42:28,Temperature 28.0 C, Humidity 32.3 % RH, Light 803
time: 2014-05-22 18:42:30,Temperature 28.0 C, Humidity 32.3 % RH, Light 813
time: 2014-05-22 18:42:32,Temperature 28.0 C, Humidity 32.3 % RH, Light 812
time: 2014-05-22 18:42:34,Temperature 28.0 C, Humidity 32.2 % RH, Light 803
time: 2014-05-22 18:42:36,Temperature 28.0 C, Humidity 32.2 % RH, Light 799
time: 2014-05-22 18:42:38,Temperature 28.0 C, Humidity 32.2 % RH, Light 808
time: 2014-05-22 18:42:40,Temperature 28.0 C, Humidity 32.2 % RH, Light 814
time: 2014-05-22 18:42:42,Temperature 28.0 C, Humidity 32.2 % RH, Light 800
time: 2014-05-22 18:42:44,Temperature 28.0 C, Humidity 32.2 % RH, Light 784
time: 2014-05-22 18:42:46,Temperature 27.9 C, Humidity 31.8 % RH, Light 806
time: 2014-05-22 18:42:48,Temperature 27.9 C, Humidity 32.2 % RH, Light 795
time: 2014-05-22 18:42:50,Temperature 28.0 C, Humidity 33.0 % RH, Light 801
time: 2014-05-22 18:42:52,Temperature 28.1 C, Humidity 32.9 % RH, Light 787
time: 2014-05-22 18:42:54,Temperature 28.1 C, Humidity 32.8 % RH, Light 791
time: 2014-05-22 18:42:56,Temperature 28.3 C, Humidity 32.6 % RH, Light 787
time: 2014-05-22 18:42:58,Temperature 28.2 C, Humidity 32.4 % RH, Light 798
time: 2014-05-22 18:43:00,Temperature 28.2 C, Humidity 32.3 % RH, Light 782
time: 2014-05-22 18:43:02,Temperature 28.2 C, Humidity 32.2 % RH, Light 805
time: 2014-05-22 18:43:04,Temperature 28.2 C, Humidity 32.0 % RH, Light 785
time: 2014-05-22 18:43:06,Temperature 28.2 C, Humidity 32.0 % RH, Light 797
time: 2014-05-22 18:43:08,Temperature 28.2 C, Humidity 32.0 % RH, Light 790
time: 2014-05-22 18:43:10,Temperature 28.3 C, Humidity 32.2 % RH, Light 802
time: 2014-05-22 18:43:12,Temperature 28.3 C, Humidity 32.0 % RH, Light 762
time: 2014-05-22 18:43:14,Temperature 28.2 C, Humidity 31.9 % RH, Light 778
time: 2014-05-22 18:43:16,Temperature 28.1 C, Humidity 31.8 % RH, Light 800
time: 2014-05-22 18:43:18,Temperature 28.1 C, Humidity 31.8 % RH, Light 812
time: 2014-05-22 18:43:20,Temperature 28.0 C, Humidity 31.8 % RH, Light 811
time: 2014-05-22 18:43:22,Temperature 28.0 C, Humidity 31.8 % RH, Light 801
time: 2014-05-22 18:43:24,Temperature 28.1 C, Humidity 31.7 % RH, Light 813
time: 2014-05-22 18:43:26,Temperature 28.1 C, Humidity 31.7 % RH, Light 810
time: 2014-05-22 18:43:28,Temperature 28.2 C, Humidity 31.6 % RH, Light 804
time: 2014-05-22 18:43:30,Temperature 28.3 C, Humidity 31.6 % RH, Light 815
time: 2014-05-22 18:43:32,Temperature 28.3 C, Humidity 31.5 % RH, Light 801
time: 2014-05-22 18:43:34,Temperature 28.4 C, Humidity 31.4 % RH, Light 816
time: 2014-05-22 18:43:36,Temperature 28.4 C, Humidity 31.4 % RH, Light 800
time: 2014-05-22 18:43:38,Temperature 28.5 C, Humidity 31.3 % RH, Light 815
time: 2014-05-22 18:43:40,Temperature 28.5 C, Humidity 31.2 % RH, Light 801
time: 2014-05-22 18:43:42,Temperature 28.6 C, Humidity 31.1 % RH, Light 815
time: 2014-05-22 18:43:44,Temperature 28.6 C, Humidity 31.0 % RH, Light 801
time: 2014-05-22 18:43:46,Temperature 28.6 C, Humidity 31.0 % RH, Light 804
time: 2014-05-22 18:43:48,Temperature 28.5 C, Humidity 31.1 % RH, Light 790
time: 2014-05-22 18:43:50,Temperature 28.5 C, Humidity 31.2 % RH, Light 806
time: 2014-05-22 18:43:52,Temperature 28.5 C, Humidity 31.3 % RH, Light 791
time: 2014-05-22 18:43:54,Temperature 28.6 C, Humidity 31.8 % RH, Light 799
time: 2014-05-22 18:43:56,Temperature 28.6 C, Humidity 31.9 % RH, Light 787
time: 2014-05-22 18:43:58,Temperature 28.6 C, Humidity 31.8 % RH, Light 798
time: 2014-05-22 18:44:00,Temperature 28.6 C, Humidity 31.5 % RH, Light 788
time: 2014-05-22 18:44:02,Temperature 28.6 C, Humidity 31.4 % RH, Light 798
time: 2014-05-22 18:44:04,Temperature 28.7 C, Humidity 31.2 % RH, Light 770
time: 2014-05-22 18:44:06,Temperature 28.7 C, Humidity 31.1 % RH, Light 779
time: 2014-05-22 18:44:08,Temperature 28.7 C, Humidity 31.1 % RH, Light 772
time: 2014-05-22 18:44:10,Temperature 28.7 C, Humidity 31.1 % RH, Light 776
time: 2014-05-22 18:44:12,Temperature 28.7 C, Humidity 31.1 % RH, Light 787
time: 2014-05-22 18:44:14,Temperature 28.6 C, Humidity 31.1 % RH, Light 796
time: 2014-05-22 18:44:16,Temperature 28.6 C, Humidity 31.1 % RH, Light 795
time: 2014-05-22 18:44:18,Temperature 28.6 C, Humidity 31.0 % RH, Light 793
time: 2014-05-22 18:44:20,Temperature 28.6 C, Humidity 31.0 % RH, Light 798
time: 2014-05-22 18:44:22,Temperature 28.7 C, Humidity 30.9 % RH, Light 792
time: 2014-05-22 18:44:24,Temperature 28.7 C, Humidity 30.8 % RH, Light 801
time: 2014-05-22 18:44:26,Temperature 28.7 C, Humidity 30.7 % RH, Light 787
time: 2014-05-22 18:44:28,Temperature 28.7 C, Humidity 30.7 % RH, Light 800
time: 2014-05-22 18:44:30,Temperature 28.7 C, Humidity 30.6 % RH, Light 774
time: 2014-05-22 18:44:32,Temperature 28.7 C, Humidity 30.6 % RH, Light 811
time: 2014-05-22 18:44:34,Temperature 28.8 C, Humidity 30.7 % RH, Light 800
time: 2014-05-22 18:44:36,Temperature 28.8 C, Humidity 30.7 % RH, Light 815
time: 2014-05-22 18:44:38,Temperature 28.8 C, Humidity 30.7 % RH, Light 801
time: 2014-05-22 18:44:40,Temperature 28.9 C, Humidity 30.7 % RH, Light 813
time: 2014-05-22 18:44:42,Temperature 28.9 C, Humidity 30.7 % RH, Light 803
time: 2014-05-22 18:44:44,Temperature 28.9 C, Humidity 30.6 % RH, Light 811
time: 2014-05-22 18:44:46,Temperature 28.9 C, Humidity 30.5 % RH, Light 806
time: 2014-05-22 18:44:48,Temperature 28.8 C, Humidity 30.5 % RH, Light 810
time: 2014-05-22 18:44:50,Temperature 28.7 C, Humidity 30.5 % RH, Light 807
time: 2014-05-22 18:44:52,Temperature 28.8 C, Humidity 30.4 % RH, Light 812
time: 2014-05-22 18:44:54,Temperature 28.7 C, Humidity 30.4 % RH, Light 803
time: 2014-05-22 18:44:56,Temperature 28.7 C, Humidity 30.4 % RH, Light 814
time: 2014-05-22 18:44:58,Temperature 28.6 C, Humidity 30.5 % RH, Light 801
time: 2014-05-22 18:45:00,Temperature 28.7 C, Humidity 30.5 % RH, Light 815
time: 2014-05-22 18:45:02,Temperature 28.7 C, Humidity 30.4 % RH, Light 801
time: 2014-05-22 18:45:04,Temperature 28.6 C, Humidity 30.4 % RH, Light 814
time: 2014-05-22 18:45:06,Temperature 28.7 C, Humidity 30.4 % RH, Light 804
time: 2014-05-22 18:45:08,Temperature 28.7 C, Humidity 30.3 % RH, Light 810
time: 2014-05-22 18:45:10,Temperature 28.8 C, Humidity 30.3 % RH, Light 809
time: 2014-05-22 18:45:12,Temperature 28.8 C, Humidity 30.2 % RH, Light 805
time: 2014-05-22 18:45:14,Temperature 28.8 C, Humidity 30.2 % RH, Light 813
time: 2014-05-22 18:45:16,Temperature 28.8 C, Humidity 30.2 % RH, Light 802
time: 2014-05-22 18:45:18,Temperature 28.8 C, Humidity 30.1 % RH, Light 814
time: 2014-05-22 18:45:20,Temperature 28.7 C, Humidity 30.1 % RH, Light 800
time: 2014-05-22 18:45:22,Temperature 28.8 C, Humidity 30.1 % RH, Light 815
time: 2014-05-22 18:45:24,Temperature 28.8 C, Humidity 30.1 % RH, Light 802
time: 2014-05-22 18:45:26,Temperature 28.8 C, Humidity 30.1 % RH, Light 812
time: 2014-05-22 18:45:28,Temperature 28.9 C, Humidity 30.0 % RH, Light 807
time: 2014-05-22 18:45:30,Temperature 28.8 C, Humidity 30.0 % RH, Light 808
time: 2014-05-22 18:45:32,Temperature 28.7 C, Humidity 30.1 % RH, Light 810
time: 2014-05-22 18:45:34,Temperature 28.7 C, Humidity 30.1 % RH, Light 804
time: 2014-05-22 18:45:36,Temperature 28.8 C, Humidity 30.2 % RH, Light 813
time: 2014-05-22 18:45:38,Temperature 28.8 C, Humidity 30.2 % RH, Light 776
time: 2014-05-22 18:45:40,Temperature 28.9 C, Humidity 30.2 % RH, Light 797
time: 2014-05-22 18:45:42,Temperature 28.9 C, Humidity 30.4 % RH, Light 787
time: 2014-05-22 18:45:44,Temperature 28.9 C, Humidity 30.5 % RH, Light 797
time: 2014-05-22 19:34:27,Light 813Not Present 
time: 2014-05-22 19:34:29,Light 810Not Present 
time: 2014-05-22 19:34:31,Light 806BUS Hung 
time: 2014-05-22 19:34:33,Light 781Not Present 
time: 2014-05-22 19:34:35,Light 650BUS Hung 
time: 2014-05-22 19:34:37,Light 311Not Present 
time: 2014-05-22 19:34:39,Light 795BUS Hung 
time: 2014-05-22 19:34:41,Light 389Not Present 
time: 2014-05-22 19:34:43,Light 799BUS Hung 
